-0.910757 , 0 , 14.32 , 0.0911716
-0.910757 , 0 , 14.56 , 0.0899686
-0.910757 , 0 , 14.8 , 0.0889729
-0.910757 , 0 , 15.04 , 0.0881775
-0.910757 , 0 , 15.28 , 0.0875781
-0.910757 , 0 , 15.52 , 0.087173
-0.910757 , 0 , 15.76 , 0.0869626
-0.910757 , 0 , 16 , 0.0869499
-0.910757 , 0 , 16.24 , 0.0871405
-0.910757 , 0 , 16.48 , 0.0875435
-0.910757 , 0 , 16.72 , 0.0881709
-0.910757 , 0 , 16.96 , 0.0890387
-0.910757 , 0 , 17.2 , 0.0901672
-0.910757 , 0 , 17.44 , 0.0915824
-0.910757 , 0 , 17.68 , 0.0933169
-0.910757 , 0 , 17.92 , 0.0954169
-0.910757 , 0 , 18.16 , 0.0979314
-0.910757 , 0 , 18.4 , 0.100921
-0.910757 , 0 , 18.64 , 0.10447
-0.910757 , 0 , 18.88 , 0.108684
-0.910757 , 0 , 19.12 , 0.113703
-0.910757 , 0 , 19.36 , 0.119713
-0.910757 , 0 , 19.6 , 0.126964
-0.910757 , 0 , 19.84 , 0.135799
-0.910757 , 0 , 20.08 , 0.146728
-0.910757 , 0 , 20.32 , 0.160468
-0.910757 , 0 , 20.56 , 0.178069
-0.910757 , 0 , 20.8 , 0.201201
-0.910757 , 0 , 21.04 , 0.232596
-0.910757 , 0 , 21.28 , 0.276965
-0.910757 , 0 , 21.52 , 0.342932
-0.910757 , 0 , 21.76 , 0.447098
-0.910757 , 0 , 22 , 0.620674
-0.910757 , 0 , 22.24 , 0.894107
-0.910757 , 0 , 22.48 , 1.05848
-0.910757 , 0 , 22.72 , 0.604371
-0.910757 , 0 , 22.96 , 0.16374
-0.910757 , 0 , 23.2 , -0.00120157
-0.910757 , 0 , 23.44 , -0.0532898
-0.910757 , 0 , 23.68 , -0.0679406
-0.910757 , 0 , 23.92 , -0.0696732
-0.910757 , 0 , 24.16 , -0.066824
-0.910757 , 0 , 24.4 , -0.0624634
-0.910757 , 0 , 24.64 , -0.0577861
-0.910757 , 0 , 24.88 , -0.0532624
-0.90664 , 0 , 1.12 , -0.0389427
-0.90664 , 0 , 1.36 , -0.434306
-0.90664 , 0 , 1.6 , -0.14867
-0.90664 , 0 , 1.84 , -0.0655636
-0.90664 , 0 , 2.08 , 0.120611
-0.90664 , 0 , 2.32 , 0.0368745
-0.90664 , 0 , 2.56 , -0.38106
-0.90664 , 0 , 2.8 , -0.387504
-0.90664 , 0 , 3.04 , 0.237196
-0.90664 , 0 , 3.28 , 1.74779
-0.90664 , 0 , 3.52 , 0.930591
-0.90664 , 0 , 3.76 , -0.567556
-0.90664 , 0 , 4 , -1.19994
-0.90664 , 0 , 4.24 , -1.71721
-0.90664 , 0 , 4.48 , -1.34398
-0.90664 , 0 , 4.72 , -0.461824
-0.90664 , 0 , 4.96 , -0.105835
-0.90664 , 0 , 5.2 , -0.00945682
-0.90664 , 0 , 5.44 , 0.0069964
-0.90664 , 0 , 5.68 , -0.00219116
-0.90664 , 0 , 5.92 , -0.0204499
-0.90664 , 0 , 6.16 , -0.042108
-0.90664 , 0 , 6.4 , -0.0640321
-0.90664 , 0 , 6.64 , -0.0805693
-0.90664 , 0 , 6.88 , -0.0723601
-0.90664 , 0 , 7.12 , 0.0349566
-0.90664 , 0 , 7.36 , 0.466048
-0.90664 , 0 , 7.6 , 1.04851
-0.90664 , 0 , 7.84 , 0.941518
-0.90664 , 0 , 8.08 , 0.683261
-0.90664 , 0 , 8.32 , 0.5128
-0.90664 , 0 , 8.56 , 0.406782
-0.90664 , 0 , 8.8 , 0.337233
-0.90664 , 0 , 9.04 , 0.288733
-0.90664 , 0 , 9.28 , 0.253206
-0.90664 , 0 , 9.52 , 0.226216
-0.90664 , 0 , 9.76 , 0.205066
-0.90664 , 0 , 10 , 0.188078
-0.90664 , 0 , 10.24 , 0.174265
-0.90664 , 0 , 10.48 , 0.162761
-0.90664 , 0 , 10.72 , 0.153054
-0.90664 , 0 , 10.96 , 0.144773
-0.90664 , 0 , 11.2 , 0.137645
-0.90664 , 0 , 11.44 , 0.131477
-0.90664 , 0 , 11.68 , 0.126101
-0.90664 , 0 , 11.92 , 0.121392
-0.90664 , 0 , 12.16 , 0.117255
-0.90664 , 0 , 12.4 , 0.113613
-0.90664 , 0 , 12.64 , 0.110405
-0.90664 , 0 , 12.88 , 0.107584
-0.90664 , 0 , 13.12 , 0.105105
-0.90664 , 0 , 13.36 , 0.102935
-0.90664 , 0 , 13.6 , 0.101048
-0.90664 , 0 , 13.84 , 0.0994197
-0.90664 , 0 , 14.08 , 0.098034
-0.90664 , 0 , 14.32 , 0.0968588
-0.90664 , 0 , 14.56 , 0.0958973
-0.90664 , 0 , 14.8 , 0.0951455
-0.90664 , 0 , 15.04 , 0.094598
-0.90664 , 0 , 15.28 , 0.094252
-0.90664 , 0 , 15.52 , 0.0941069
-0.90664 , 0 , 15.76 , 0.0941651
-0.90664 , 0 , 16 , 0.0944316
-0.90664 , 0 , 16.24 , 0.0949138
-0.90664 , 0 , 16.48 , 0.0956221
-0.90664 , 0 , 16.72 , 0.0965707
-0.90664 , 0 , 16.96 , 0.0977777
-0.90664 , 0 , 17.2 , 0.0992661
-0.90664 , 0 , 17.44 , 0.101065
-0.90664 , 0 , 17.68 , 0.10321
-0.90664 , 0 , 17.92 , 0.105754
-0.90664 , 0 , 18.16 , 0.108752
-0.90664 , 0 , 18.4 , 0.112266
-0.90664 , 0 , 18.64 , 0.116387
-0.90664 , 0 , 18.88 , 0.12123
-0.90664 , 0 , 19.12 , 0.126942
-0.90664 , 0 , 19.36 , 0.133721
-0.90664 , 0 , 19.6 , 0.141829
-0.90664 , 0 , 19.84 , 0.151626
-0.90664 , 0 , 20.08 , 0.163631
-0.90664 , 0 , 20.32 , 0.178576
-0.90664 , 0 , 20.56 , 0.197538
-0.90664 , 0 , 20.8 , 0.222191
-0.90664 , 0 , 21.04 , 0.255225
-0.90664 , 0 , 21.28 , 0.301155
-0.90664 , 0 , 21.52 , 0.367798
-0.90664 , 0 , 21.76 , 0.468225
-0.90664 , 0 , 22 , 0.615177
-0.90664 , 0 , 22.24 , 0.735908
-0.90664 , 0 , 22.48 , 0.440407
-0.90664 , 0 , 22.72 , -0.0329842
-0.90664 , 0 , 22.96 , -0.179822
-0.90664 , 0 , 23.2 , -0.190949
-0.90664 , 0 , 23.44 , -0.173124
-0.90664 , 0 , 23.68 , -0.152072
-0.90664 , 0 , 23.92 , -0.133231
-0.90664 , 0 , 24.16 , -0.117352
-0.90664 , 0 , 24.4 , -0.104129
-0.90664 , 0 , 24.64 , -0.093089
-0.90664 , 0 , 24.88 , -0.0838004
-0.902523 , 0 , 1.12 , -0.056721
-0.902523 , 0 , 1.36 , -0.356406
-0.902523 , 0 , 1.6 , -0.133595
-0.902523 , 0 , 1.84 , -0.090495
-0.902523 , 0 , 2.08 , 0.221887
-0.902523 , 0 , 2.32 , 0.0333477
-0.902523 , 0 , 2.56 , -0.537468
-0.902523 , 0 , 2.8 , -0.328589
-0.902523 , 0 , 3.04 , 0.305928
-0.902523 , 0 , 3.28 , 2.00189
-0.902523 , 0 , 3.52 , 0.54175
-0.902523 , 0 , 3.76 , -0.78114
-0.902523 , 0 , 4 , -1.28984
-0.902523 , 0 , 4.24 , -1.61499
-0.902523 , 0 , 4.48 , -1.10132
-0.902523 , 0 , 4.72 , -0.300385
-0.902523 , 0 , 4.96 , 0.00807129
-0.902523 , 0 , 5.2 , 0.0846075
-0.902523 , 0 , 5.44 , 0.0918696
-0.902523 , 0 , 5.68 , 0.0793108
-0.902523 , 0 , 5.92 , 0.0620893
-0.902523 , 0 , 6.16 , 0.046037
-0.902523 , 0 , 6.4 , 0.0359112
-0.902523 , 0 , 6.64 , 0.0418178
-0.902523 , 0 , 6.88 , 0.0951109
-0.902523 , 0 , 7.12 , 0.304445
-0.902523 , 0 , 7.36 , 0.92988
-0.902523 , 0 , 7.6 , 1.39984
-0.902523 , 0 , 7.84 , 1.01893
-0.902523 , 0 , 8.08 , 0.684016
-0.902523 , 0 , 8.32 , 0.497885
-0.902523 , 0 , 8.56 , 0.389809
-0.902523 , 0 , 8.8 , 0.321448
-0.902523 , 0 , 9.04 , 0.274853
-0.902523 , 0 , 9.28 , 0.24124
-0.902523 , 0 , 9.52 , 0.215973
-0.902523 , 0 , 9.76 , 0.196329
-0.902523 , 0 , 10 , 0.180647
-0.902523 , 0 , 10.24 , 0.167959
-0.902523 , 0 , 10.48 , 0.15744
-0.902523 , 0 , 10.72 , 0.148599
-0.902523 , 0 , 10.96 , 0.141084
-0.902523 , 0 , 11.2 , 0.134639
-0.902523 , 0 , 11.44 , 0.129084
-0.902523 , 0 , 11.68 , 0.12426
-0.902523 , 0 , 11.92 , 0.120055
-0.902523 , 0 , 12.16 , 0.116379
-0.902523 , 0 , 12.4 , 0.113162
-0.902523 , 0 , 12.64 , 0.110349
-0.902523 , 0 , 12.88 , 0.107898
-0.902523 , 0 , 13.12 , 0.105767
-0.902523 , 0 , 13.36 , 0.103926
-0.902523 , 0 , 13.6 , 0.102351
-0.902523 , 0 , 13.84 , 0.101022
-0.902523 , 0 , 14.08 , 0.0999246
-0.902523 , 0 , 14.32 , 0.0990274
-0.902523 , 0 , 14.56 , 0.098336
-0.902523 , 0 , 14.8 , 0.0978485
-0.902523 , 0 , 15.04 , 0.0975609
-0.902523 , 0 , 15.28 , 0.0974716
-0.902523 , 0 , 15.52 , 0.0975817
-0.902523 , 0 , 15.76 , 0.0978944
-0.902523 , 0 , 16 , 0.098417
-0.902523 , 0 , 16.24 , 0.0991577
-0.902523 , 0 , 16.48 , 0.100128
-0.902523 , 0 , 16.72 , 0.101342
-0.902523 , 0 , 16.96 , 0.10282
-0.902523 , 0 , 17.2 , 0.104586
-0.902523 , 0 , 17.44 , 0.106669
-0.902523 , 0 , 17.68 , 0.109106
-0.902523 , 0 , 17.92 , 0.111953
-0.902523 , 0 , 18.16 , 0.115265
-0.902523 , 0 , 18.4 , 0.119102
-0.902523 , 0 , 18.64 , 0.123553
-0.902523 , 0 , 18.88 , 0.128729
-0.902523 , 0 , 19.12 , 0.134774
-0.902523 , 0 , 19.36 , 0.141873
-0.902523 , 0 , 19.6 , 0.15027
-0.902523 , 0 , 19.84 , 0.160294
-0.902523 , 0 , 20.08 , 0.172394
-0.902523 , 0 , 20.32 , 0.187195
-0.902523 , 0 , 20.56 , 0.205576
-0.902523 , 0 , 20.8 , 0.228805
-0.902523 , 0 , 21.04 , 0.25869
-0.902523 , 0 , 21.28 , 0.297635
-0.902523 , 0 , 21.52 , 0.347689
-0.902523 , 0 , 21.76 , 0.403298
-0.902523 , 0 , 22 , 0.408074
-0.902523 , 0 , 22.24 , 0.118635
-0.902523 , 0 , 22.48 , -0.402936
-0.902523 , 0 , 22.72 , -0.492669
-0.902523 , 0 , 22.96 , -0.406609
-0.902523 , 0 , 23.2 , -0.323168
-0.902523 , 0 , 23.44 , -0.261556
-0.902523 , 0 , 23.68 , -0.21684
-0.902523 , 0 , 23.92 , -0.183635
-0.902523 , 0 , 24.16 , -0.158273
-0.902523 , 0 , 24.4 , -0.138392
-0.902523 , 0 , 24.64 , -0.122451
-0.902523 , 0 , 24.88 , -0.109423
-0.898406 , 0 , 1.12 , -0.0675286
-0.898406 , 0 , 1.36 , -0.211719
-0.898406 , 0 , 1.6 , -0.119427
-0.898406 , 0 , 1.84 , -0.105377
-0.898406 , 0 , 2.08 , 0.374984
-0.898406 , 0 , 2.32 , 0.0316847
-0.898406 , 0 , 2.56 , -0.693381
-0.898406 , 0 , 2.8 , -0.271405
-0.898406 , 0 , 3.04 , 0.378148
-0.898406 , 0 , 3.28 , 2.27768
-0.898406 , 0 , 3.52 , 0.115007
-0.898406 , 0 , 3.76 , -0.943999
-0.898406 , 0 , 4 , -1.32342
-0.898406 , 0 , 4.24 , -1.47687
-0.898406 , 0 , 4.48 , -0.871184
-0.898406 , 0 , 4.72 , -0.137546
-0.898406 , 0 , 4.96 , 0.129063
-0.898406 , 0 , 5.2 , 0.186337
-0.898406 , 0 , 5.44 , 0.184551
-0.898406 , 0 , 5.68 , 0.169085
-0.898406 , 0 , 5.92 , 0.153856
-0.898406 , 0 , 6.16 , 0.145073
-0.898406 , 0 , 6.4 , 0.149632
-0.898406 , 0 , 6.64 , 0.183503
-0.898406 , 0 , 6.88 , 0.294557
-0.898406 , 0 , 7.12 , 0.641499
-0.898406 , 0 , 7.36 , 1.507
-0.898406 , 0 , 7.6 , 1.68407
-0.898406 , 0 , 7.84 , 1.02182
-0.898406 , 0 , 8.08 , 0.642716
-0.898406 , 0 , 8.32 , 0.456088
-0.898406 , 0 , 8.56 , 0.35342
-0.898406 , 0 , 8.8 , 0.290464
-0.898406 , 0 , 9.04 , 0.248431
-0.898406 , 0 , 9.28 , 0.218544
-0.898406 , 0 , 9.52 , 0.196306
-0.898406 , 0 , 9.76 , 0.17915
-0.898406 , 0 , 10 , 0.165535
-0.898406 , 0 , 10.24 , 0.154578
-0.898406 , 0 , 10.48 , 0.145535
-0.898406 , 0 , 10.72 , 0.137965
-0.898406 , 0 , 10.96 , 0.131556
-0.898406 , 0 , 11.2 , 0.12608
-0.898406 , 0 , 11.44 , 0.12138
-0.898406 , 0 , 11.68 , 0.117319
-0.898406 , 0 , 11.92 , 0.113796
-0.898406 , 0 , 12.16 , 0.110735
-0.898406 , 0 , 12.4 , 0.108077
-0.898406 , 0 , 12.64 , 0.105773
-0.898406 , 0 , 12.88 , 0.10379
-0.898406 , 0 , 13.12 , 0.102091
-0.898406 , 0 , 13.36 , 0.100649
-0.898406 , 0 , 13.6 , 0.0994444
-0.898406 , 0 , 13.84 , 0.0984616
-0.898406 , 0 , 14.08 , 0.0976876
-0.898406 , 0 , 14.32 , 0.0970945
-0.898406 , 0 , 14.56 , 0.0966898
-0.898406 , 0 , 14.8 , 0.0964729
-0.898406 , 0 , 15.04 , 0.0964416
-0.898406 , 0 , 15.28 , 0.0965956
-0.898406 , 0 , 15.52 , 0.0969369
-0.898406 , 0 , 15.76 , 0.0974695
-0.898406 , 0 , 16 , 0.0982016
-0.898406 , 0 , 16.24 , 0.0991416
-0.898406 , 0 , 16.48 , 0.1003
-0.898406 , 0 , 16.72 , 0.101692
-0.898406 , 0 , 16.96 , 0.103336
-0.898406 , 0 , 17.2 , 0.105255
-0.898406 , 0 , 17.44 , 0.107475
-0.898406 , 0 , 17.68 , 0.11003
-0.898406 , 0 , 17.92 , 0.112975
-0.898406 , 0 , 18.16 , 0.116356
-0.898406 , 0 , 18.4 , 0.120225
-0.898406 , 0 , 18.64 , 0.124656
-0.898406 , 0 , 18.88 , 0.129741
-0.898406 , 0 , 19.12 , 0.135593
-0.898406 , 0 , 19.36 , 0.142354
-0.898406 , 0 , 19.6 , 0.1502
-0.898406 , 0 , 19.84 , 0.159347
-0.898406 , 0 , 20.08 , 0.170048
-0.898406 , 0 , 20.32 , 0.182596
-0.898406 , 0 , 20.56 , 0.19728
-0.898406 , 0 , 20.8 , 0.214175
-0.898406 , 0 , 21.04 , 0.232533
-0.898406 , 0 , 21.28 , 0.248627
-0.898406 , 0 , 21.52 , 0.247804
-0.898406 , 0 , 21.76 , 0.173335
-0.898406 , 0 , 22 , -0.166749
-0.898406 , 0 , 22.24 , -0.862322
-0.898406 , 0 , 22.48 , -0.99724
-0.898406 , 0 , 22.72 , -0.743325
-0.898406 , 0 , 22.96 , -0.538491
-0.898406 , 0 , 23.2 , -0.407338
-0.898406 , 0 , 23.44 , -0.321704
-0.898406 , 0 , 23.68 , -0.262912
-0.898406 , 0 , 23.92 , -0.220602
-0.898406 , 0 , 24.16 , -0.188936
-0.898406 , 0 , 24.4 , -0.164467
-0.898406 , 0 , 24.64 , -0.145058
-0.898406 , 0 , 24.88 , -0.129326
-0.894289 , 0 , 1.12 , -0.0727507
-0.894289 , 0 , 1.36 , -0.137236
-0.894289 , 0 , 1.6 , -0.1048
