2.29439,0 , 6.535, 3.67861e-06
2.29439,0 , 6.625, 3.93637e-06
2.29439,0 , 6.715, 4.17949e-06
2.29439,0 , 6.805, 4.40427e-06
2.29439,0 , 6.895, 4.60804e-06
2.29439,0 , 6.985, 4.78899e-06
2.29439,0 , 7.075, 4.94606e-06
2.29439,0 , 7.165, 5.07806e-06
2.29439,0 , 7.255, 5.1858e-06
2.29439,0 , 7.345, 5.2698e-06
2.29439,0 , 7.435, 5.33083e-06
2.29439,0 , 7.525, 5.36992e-06
2.29439,0 , 7.615, 5.38828e-06
2.29439,0 , 7.705, 5.38725e-06
2.29439,0 , 7.795, 5.36824e-06
2.29439,0 , 7.885, 5.33272e-06
2.29439,0 , 7.975, 5.28175e-06
2.29439,0 , 8.065, 5.21649e-06
2.29439,0 , 8.155, 5.13915e-06
2.29439,0 , 8.245, 5.05112e-06
2.29439,0 , 8.335, 4.95371e-06
2.29439,0 , 8.425, 4.8482e-06
2.29439,0 , 8.515, 4.73577e-06
2.29439,0 , 8.605, 4.61754e-06
2.29439,0 , 8.695, 4.49453e-06
2.29439,0 , 8.785, 4.36771e-06
2.29439,0 , 8.875, 4.23795e-06
2.29439,0 , 8.965, 4.10597e-06
2.29439,0 , 9.055, 3.97251e-06
2.29439,0 , 9.145, 3.83831e-06
2.29439,0 , 9.235, 3.70398e-06
2.29439,0 , 9.325, 3.57005e-06
2.29439,0 , 9.415, 3.43699e-06
2.29439,0 , 9.505, 3.30523e-06
2.29439,0 , 9.595, 3.17513e-06
2.29439,0 , 9.685, 3.04703e-06
2.29439,0 , 9.775, 2.9212e-06
2.29439,0 , 9.865, 2.79787e-06
2.29439,0 , 9.955, 2.67726e-06
2.29801,0 , 1.045, 0.000152426
2.29801,0 , 1.135, 6.49068e-06
2.29801,0 , 1.225, 0.000134135
2.29801,0 , 1.315, 7.2139e-06
2.29801,0 , 1.405, 0.000118907
2.29801,0 , 1.495, 3.23631e-05
2.29801,0 , 1.585, 2.26378e-05
2.29801,0 , 1.675, 9.11667e-05
2.29801,0 , 1.765, 6.13099e-05
2.29801,0 , 1.855, 6.93662e-06
2.29801,0 , 1.945, 1.43464e-05
2.29801,0 , 2.035, 5.27333e-05
2.29801,0 , 2.125, 6.73851e-05
2.29801,0 , 2.215, 4.88037e-05
2.29801,0 , 2.305, 1.9958e-05
2.29801,0 , 2.395, 3.06143e-06
2.29801,0 , 2.485, 4.25982e-06
2.29801,0 , 2.575, 1.7139e-05
2.29801,0 , 2.665, 3.17657e-05
2.29801,0 , 2.755, 4.10114e-05
2.29801,0 , 2.845, 4.2365e-05
2.29801,0 , 2.935, 3.69631e-05
2.29801,0 , 3.025, 2.77766e-05
2.29801,0 , 3.115, 1.78558e-05
2.29801,0 , 3.205, 9.46921e-06
2.29801,0 , 3.295, 3.8476e-06
2.29801,0 , 3.385, 1.27742e-06
2.29801,0 , 3.475, 1.38627e-06
2.29801,0 , 3.565, 3.46131e-06
2.29801,0 , 3.655, 6.69122e-06
2.29801,0 , 3.745, 1.034e-05
2.29801,0 , 3.835, 1.38285e-05
2.29801,0 , 3.925, 1.67621e-05
2.29801,0 , 4.015, 1.89135e-05
2.29801,0 , 4.105, 2.01991e-05
2.29801,0 , 4.195, 2.06555e-05
2.29801,0 , 4.285, 2.03799e-05
2.29801,0 , 4.375, 1.95076e-05
2.29801,0 , 4.465, 1.81877e-05
2.29801,0 , 4.555, 1.65511e-05
2.29801,0 , 4.645, 1.47486e-05
2.29801,0 , 4.735, 1.28933e-05
2.29801,0 , 4.825, 1.10754e-05
2.29801,0 , 4.915, 9.36294e-06
2.29801,0 , 5.005, 7.80355e-06
2.29801,0 , 5.095, 6.42482e-06
2.29801,0 , 5.185, 5.24486e-06
2.29801,0 , 5.275, 4.26707e-06
2.29801,0 , 5.365, 3.48581e-06
2.29801,0 , 5.455, 2.88906e-06
2.29801,0 , 5.545, 2.4606e-06
2.29801,0 , 5.635, 2.1815e-06
2.29801,0 , 5.725, 2.0309e-06
2.29801,0 , 5.815, 1.99005e-06
2.29801,0 , 5.905, 2.0396e-06
2.29801,0 , 5.995, 2.16138e-06
2.29801,0 , 6.085, 2.33876e-06
2.29801,0 , 6.175, 2.55684e-06
2.29801,0 , 6.265, 2.80252e-06
2.29801,0 , 6.355, 3.06355e-06
2.29801,0 , 6.445, 3.33016e-06
2.29801,0 , 6.535, 3.59524e-06
2.29801,0 , 6.625, 3.85232e-06
2.29801,0 , 6.715, 4.09627e-06
2.29801,0 , 6.805, 4.32313e-06
2.29801,0 , 6.895, 4.53002e-06
2.29801,0 , 6.985, 4.71493e-06
2.29801,0 , 7.075, 4.87661e-06
2.29801,0 , 7.165, 5.01375e-06
2.29801,0 , 7.255, 5.12699e-06
2.29801,0 , 7.345, 5.2167e-06
2.29801,0 , 7.435, 5.28357e-06
2.29801,0 , 7.525, 5.32853e-06
2.29801,0 , 7.615, 5.35271e-06
2.29801,0 , 7.705, 5.35738e-06
2.29801,0 , 7.795, 5.34392e-06
2.29801,0 , 7.885, 5.31374e-06
2.29801,0 , 7.975, 5.26788e-06
2.29801,0 , 8.065, 5.20747e-06
2.29801,0 , 8.155, 5.1347e-06
2.29801,0 , 8.245, 5.05094e-06
2.29801,0 , 8.335, 4.95753e-06
2.29801,0 , 8.425, 4.85571e-06
2.29801,0 , 8.515, 4.74668e-06
2.29801,0 , 8.605, 4.63156e-06
2.29801,0 , 8.695, 4.51138e-06
2.29801,0 , 8.785, 4.38711e-06
2.29801,0 , 8.875, 4.25965e-06
2.29801,0 , 8.965, 4.12966e-06
2.29801,0 , 9.055, 3.99792e-06
2.29801,0 , 9.145, 3.86523e-06
2.29801,0 , 9.235, 3.73219e-06
2.29801,0 , 9.325, 3.59936e-06
2.29801,0 , 9.415, 3.46722e-06
2.29801,0 , 9.505, 3.33621e-06
2.29801,0 , 9.595, 3.20671e-06
2.29801,0 , 9.685, 3.07906e-06
2.29801,0 , 9.775, 2.95354e-06
2.29801,0 , 9.865, 2.83041e-06
2.29801,0 , 9.955, 2.70987e-06
2.30163,0 , 1.045, 0.000139872
2.30163,0 , 1.135, 4.94462e-06
2.30163,0 , 1.225, 0.000138597
2.30163,0 , 1.315, 4.68784e-06
2.30163,0 , 1.405, 0.000115907
2.30163,0 , 1.495, 3.93977e-05
2.30163,0 , 1.585, 1.7459e-05
2.30163,0 , 1.675, 8.8158e-05
2.30163,0 , 1.765, 6.59116e-05
2.30163,0 , 1.855, 9.3318e-06
2.30163,0 , 1.945, 1.13909e-05
2.30163,0 , 2.035, 4.92096e-05
2.30163,0 , 2.125, 6.70561e-05
2.30163,0 , 2.215, 5.11503e-05
2.30163,0 , 2.305, 2.24679e-05
2.30163,0 , 2.395, 3.94745e-06
2.30163,0 , 2.485, 3.3185e-06
2.30163,0 , 2.575, 1.52162e-05
2.30163,0 , 2.665, 2.99061e-05
2.30163,0 , 2.755, 3.99119e-05
2.30163,0 , 2.845, 4.22331e-05
2.30163,0 , 2.935, 3.76277e-05
2.30163,0 , 3.025, 2.8884e-05
2.30163,0 , 3.115, 1.90377e-05
2.30163,0 , 3.205, 1.04425e-05
2.30163,0 , 3.295, 4.45116e-06
2.30163,0 , 3.385, 1.46493e-06
2.30163,0 , 3.475, 1.19562e-06
2.30163,0 , 3.565, 2.98014e-06
2.30163,0 , 3.655, 6.02703e-06
2.30163,0 , 3.745, 9.59714e-06
2.30163,0 , 3.835, 1.30951e-05
2.30163,0 , 3.925, 1.61037e-05
2.30163,0 , 4.015, 1.83728e-05
2.30163,0 , 4.105, 1.97979e-05
2.30163,0 , 4.195, 2.03981e-05
2.30163,0 , 4.285, 2.02584e-05
2.30163,0 , 4.375, 1.95057e-05
2.30163,0 , 4.465, 1.82846e-05
2.30163,0 , 4.555, 1.67243e-05
2.30163,0 , 4.645, 1.49757e-05
2.30163,0 , 4.735, 1.31538e-05
2.30163,0 , 4.825, 1.13513e-05
2.30163,0 , 4.915, 9.63939e-06
2.30163,0 , 5.005, 8.06871e-06
2.30163,0 , 5.095, 6.6697e-06
2.30163,0 , 5.185, 5.46331e-06
2.30163,0 , 5.275, 4.45527e-06
2.30163,0 , 5.365, 3.64188e-06
2.30163,0 , 5.455, 3.01269e-06
2.30163,0 , 5.545, 2.55267e-06
2.30163,0 , 5.635, 2.24379e-06
2.30163,0 , 5.725, 2.06579e-06
2.30163,0 , 5.815, 2.00037e-06
2.30163,0 , 5.905, 2.02838e-06
2.30163,0 , 5.995, 2.13172e-06
2.30163,0 , 6.085, 2.29371e-06
2.30163,0 , 6.175, 2.49933e-06
2.30163,0 , 6.265, 2.73529e-06
2.30163,0 , 6.355, 2.98914e-06
2.30163,0 , 6.445, 3.2509e-06
2.30163,0 , 6.535, 3.51316e-06
2.30163,0 , 6.625, 3.76918e-06
2.30163,0 , 6.715, 4.01359e-06
2.30163,0 , 6.805, 4.24222e-06
2.30163,0 , 6.895, 4.45194e-06
2.30163,0 , 6.985, 4.64054e-06
2.30163,0 , 7.075, 4.80661e-06
2.30163,0 , 7.165, 4.94869e-06
2.30163,0 , 7.255, 5.06725e-06
2.30163,0 , 7.345, 5.16254e-06
2.30163,0 , 7.435, 5.23513e-06
2.30163,0 , 7.525, 5.28586e-06
2.30163,0 , 7.615, 5.31579e-06
2.30163,0 , 7.705, 5.32613e-06
2.30163,0 , 7.795, 5.31818e-06
2.30163,0 , 7.885, 5.29332e-06
2.30163,0 , 7.975, 5.25256e-06
2.30163,0 , 8.065, 5.197e-06
2.30163,0 , 8.155, 5.12882e-06
2.30163,0 , 8.245, 5.04937e-06
2.30163,0 , 8.335, 4.95997e-06
2.30163,0 , 8.425, 4.86189e-06
2.30163,0 , 8.515, 4.7563e-06
2.30163,0 , 8.605, 4.64434e-06
2.30163,0 , 8.695, 4.52704e-06
2.30163,0 , 8.785, 4.40539e-06
2.30163,0 , 8.875, 4.28027e-06
2.30163,0 , 8.965, 4.15233e-06
2.30163,0 , 9.055, 4.02237e-06
2.30163,0 , 9.145, 3.89124e-06
2.30163,0 , 9.235, 3.75955e-06
2.30163,0 , 9.325, 3.62787e-06
2.30163,0 , 9.415, 3.49671e-06
2.30163,0 , 9.505, 3.3665e-06
2.30163,0 , 9.595, 3.23765e-06
2.30163,0 , 9.685, 3.11049e-06
2.30163,0 , 9.775, 2.98534e-06
2.30163,0 , 9.865, 2.86244e-06
2.30163,0 , 9.955, 2.74203e-06
2.30525,0 , 1.045, 0.00012527
2.30525,0 , 1.135, 6.09373e-06
2.30525,0 , 1.225, 0.00014102
2.30525,0 , 1.315, 3.8431e-06
2.30525,0 , 1.405, 0.000111669
2.30525,0 , 1.495, 4.67329e-05
2.30525,0 , 1.585, 1.29689e-05
2.30525,0 , 1.675, 8.45245e-05
2.30525,0 , 1.765, 7.017e-05
2.30525,0 , 1.855, 1.21501e-05
2.30525,0 , 1.945, 8.80236e-06
2.30525,0 , 2.035, 4.55754e-05
2.30525,0 , 2.125, 6.63949e-05
2.30525,0 , 2.215, 5.33004e-05
2.30525,0 , 2.305, 2.50274e-05
2.30525,0 , 2.395, 5.02667e-06
2.30525,0 , 2.485, 2.56295e-06
2.30525,0 , 2.575, 1.338e-05
2.30525,0 , 2.665, 2.80221e-05
2.30525,0 , 2.755, 3.87148e-05
2.30525,0 , 2.845, 4.19824e-05
2.30525,0 , 2.935, 3.81939e-05
2.30525,0 , 3.025, 2.99346e-05
2.30525,0 , 3.115, 2.02085e-05
2.30525,0 , 3.205, 1.1442e-05
2.30525,0 , 3.295, 5.1048e-06
2.30525,0 , 3.385, 1.71228e-06
2.30525,0 , 3.475, 1.06312e-06
2.30525,0 , 3.565, 2.54759e-06
2.30525,0 , 3.655, 5.39776e-06
2.30525,0 , 3.745, 8.87437e-06
2.30525,0 , 3.835, 1.23679e-05
2.30525,0 , 3.925, 1.544e-05
2.30525,0 , 4.015, 1.78181e-05
2.30525,0 , 4.105, 1.93767e-05
2.30525,0 , 4.195, 2.01176e-05
2.30525,0 , 4.285, 2.01128e-05
2.30525,0 , 4.375, 1.94804e-05
2.30525,0 , 4.465, 1.83601e-05
2.30525,0 , 4.555, 1.68789e-05
2.30525,0 , 4.645, 1.51874e-05
2.30525,0 , 4.735, 1.34021e-05
2.30525,0 , 4.825, 1.16182e-05
2.30525,0 , 4.915, 9.90976e-06
2.30525,0 , 5.005, 8.3304e-06
2.30525,0 , 5.095, 6.91332e-06
2.30525,0 , 5.185, 5.68232e-06
2.30525,0 , 5.275, 4.64549e-06
2.30525,0 , 5.365, 3.80106e-06
2.30525,0 , 5.455, 3.14019e-06
2.30525,0 , 5.545, 2.64909e-06
2.30525,0 , 5.635, 2.31068e-06
2.30525,0 , 5.725, 2.10536e-06
2.30525,0 , 5.815, 2.01527e-06
2.30525,0 , 5.905, 2.02153e-06
2.30525,0 , 5.995, 2.10613e-06
2.30525,0 , 6.085, 2.25237e-06
2.30525,0 , 6.175, 2.44513e-06
2.30525,0 , 6.265, 2.67095e-06
2.30525,0 , 6.355, 2.91721e-06
2.30525,0 , 6.445, 3.17368e-06
2.30525,0 , 6.535, 3.4327e-06
2.30525,0 , 6.625, 3.68728e-06
2.30525,0 , 6.715, 3.9318e-06
2.30525,0 , 6.805, 4.16185e-06
2.30525,0 , 6.895, 4.37409e-06
2.30525,0 , 6.985, 4.56613e-06
2.30525,0 , 7.075, 4.73634e-06
2.30525,0 , 7.165, 4.88315e-06
2.30525,0 , 7.255, 5.00685e-06
2.30525,0 , 7.345, 5.10756e-06
2.30525,0 , 7.435, 5.18574e-06
2.30525,0 , 7.525, 5.24214e-06
2.30525,0 , 7.615, 5.27774e-06
2.30525,0 , 7.705, 5.29367e-06
2.30525,0 , 7.795, 5.29118e-06
2.30525,0 , 7.885, 5.27162e-06
2.30525,0 , 7.975, 5.23595e-06
2.30525,0 , 8.065, 5.18524e-06
2.30525,0 , 8.155, 5.12165e-06
2.30525,0 , 8.245, 5.04652e-06
2.30525,0 , 8.335, 4.96117e-06
2.30525,0 , 8.425, 4.86684e-06
2.30525,0 , 8.515, 4.76474e-06
2.30525,0 , 8.605, 4.65597e-06
2.30525,0 , 8.695, 4.5416e-06
2.30525,0 , 8.785, 4.4226e-06
2.30525,0 , 8.875, 4.29989e-06
2.30525,0 , 8.965, 4.17404e-06
2.30525,0 , 9.055, 4.04591e-06
2.30525,0 , 9.145, 3.91639e-06
2.30525,0 , 9.235, 3.7861e-06
2.30525,0 , 9.325, 3.65563e-06
2.30525,0 , 9.415, 3.52549e-06
2.30525,0 , 9.505, 3.39613e-06
2.30525,0 , 9.595, 3.26797e-06
2.30525,0 , 9.685, 3.14135e-06
2.30525,0 , 9.775, 3.01661e-06
2.30525,0 , 9.865, 2.89399e-06
2.30525,0 , 9.955, 2.77375e-06
2.30887,0 , 1.045, 0.00010925
2.30887,0 , 1.135, 9.84698e-06
2.30887,0 , 1.225, 0.000141355
2.30887,0 , 1.315, 4.67058e-06
2.30887,0 , 1.405, 0.000106307
2.30887,0 , 1.495, 5.42107e-05
2.30887,0 , 1.585, 9.23702e-06
2.30887,0 , 1.675, 8.03332e-05
2.30887,0 , 1.765, 7.40255e-05
2.30887,0 , 1.855, 1.53456e-05
2.30887,0 , 1.945, 6.60522e-06
2.30887,0 , 2.035, 4.18714e-05
2.30887,0 , 2.125, 6.54119e-05
2.30887,0 , 2.215, 5.5236e-05
2.30887,0 , 2.305, 2.76132e-05
2.30887,0 , 2.395, 6.28722e-06
2.30887,0 , 2.485, 1.99585e-06
2.30887,0 , 2.575, 1.16419e-05
2.30887,0 , 2.665, 2.61259e-05
2.30887,0 , 2.755, 3.74286e-05
2.30887,0 , 2.845, 4.16159e-05
2.30887,0 , 2.935, 3.86596e-05
2.30887,0 , 3.025, 3.09239e-05
2.30887,0 , 3.115, 2.13624e-05
2.30887,0 , 3.205, 1.24626e-05
2.30887,0 , 3.295, 5.80462e-06
2.30887,0 , 3.385, 2.01721e-06
2.30887,0 , 3.475, 9.88e-07
2.30887,0 , 3.565, 2.16411e-06
2.30887,0 , 3.655, 4.80466e-06
2.30887,0 , 3.745, 8.17339e-06
2.30887,0 , 3.835, 1.16487e-05
2.30887,0 , 3.925, 1.47727e-05
2.30887,0 , 4.015, 1.72508e-05
2.30887,0 , 4.105, 1.89368e-05
2.30887,0 , 4.195, 1.98149e-05
2.30887,0 , 4.285, 1.99436e-05
2.30887,0 , 4.375, 1.94321e-05
2.30887,0 , 4.465, 1.84142e-05
2.30887,0 , 4.555, 1.70146e-05
2.30887,0 , 4.645, 1.53833e-05
2.30887,0 , 4.735, 1.36378e-05
2.30887,0 , 4.825, 1.18757e-05
2.30887,0 , 4.915, 1.01736e-05
2.30887,0 , 5.005, 8.5882e-06
2.30887,0 , 5.095, 7.15532e-06
2.30887,0 , 5.185, 5.90159e-06
2.30887,0 , 5.275, 4.83745e-06
2.30887,0 , 5.365, 3.96313e-06
2.30887,0 , 5.455, 3.27141e-06
2.30887,0 , 5.545, 2.74979e-06
2.30887,0 , 5.635, 2.38216e-06
2.30887,0 , 5.725, 2.14961e-06
2.30887,0 , 5.815, 2.03481e-06
2.30887,0 , 5.905, 2.01914e-06
2.30887,0 , 5.995, 2.08473e-06
2.30887,0 , 6.085, 2.21488e-06
2.30887,0 , 6.175, 2.3944e-06
2.30887,0 , 6.265, 2.60967e-06
2.30887,0 , 6.355, 2.84791e-06
2.30887,0 , 6.445, 3.09868e-06
2.30887,0 , 6.535, 3.35406e-06
2.30887,0 , 6.625, 3.60681e-06
2.30887,0 , 6.715, 3.85107e-06
2.30887,0 , 6.805, 4.08221e-06
2.30887,0 , 6.895, 4.29667e-06
2.30887,0 , 6.985, 4.49185e-06
2.30887,0 , 7.075, 4.66596e-06
2.30887,0 , 7.165, 4.81728e-06
2.30887,0 , 7.255, 4.94593e-06
2.30887,0 , 7.345, 5.0519e-06
2.30887,0 , 7.435, 5.13554e-06
2.30887,0 , 7.525, 5.1975e-06
2.30887,0 , 7.615, 5.23867e-06
2.30887,0 , 7.705, 5.26012e-06
2.30887,0 , 7.795, 5.26305e-06
2.30887,0 , 7.885, 5.24874e-06
2.30887,0 , 7.975, 5.21813e-06
2.30887,0 , 8.065, 5.17226e-06
2.30887,0 , 8.155, 5.11326e-06
2.30887,0 , 8.245, 5.04246e-06
2.30887,0 , 8.335, 4.96117e-06
2.30887,0 , 8.425, 4.87063e-06
2.30887,0 , 8.515, 4.77204e-06
2.30887,0 , 8.605, 4.6665e-06
2.30887,0 , 8.695, 4.55509e-06
2.30887,0 , 8.785, 4.4388e-06
2.30887,0 , 8.875, 4.31853e-06
2.30887,0 , 8.965, 4.19482e-06
2.30887,0 , 9.055, 4.06857e-06
2.30887,0 , 9.145, 3.9407e-06
2.30887,0 , 9.235, 3.81186e-06
2.30887,0 , 9.325, 3.68264e-06
2.30887,0 , 9.415, 3.55357e-06
2.30887,0 , 9.505, 3.42511e-06
2.30887,0 , 9.595, 3.29768e-06
2.30887,0 , 9.685, 3.17166e-06
2.30887,0 , 9.775, 3.04736e-06
2.30887,0 , 9.865, 2.92507e-06
2.30887,0 , 9.955, 2.80503e-06
2.31249,0 , 1.045, 9.24889e-05
2.31249,0 , 1.135, 1.60233e-05
2.31249,0 , 1.225, 0.000139619
2.31249,0 , 1.315, 7.11772e-06
2.31249,0 , 1.405, 9.99564e-05
2.31249,0 , 1.495, 6.16739e-05
2.31249,0 , 1.585, 6.31725e-06
2.31249,0 , 1.675, 7.56587e-05
2.31249,0 , 1.765, 7.74257e-05
2.31249,0 , 1.855, 1.88686e-05
2.31249,0 , 1.945, 4.81885e-06
2.31249,0 , 2.035, 3.81386e-05
2.31249,0 , 2.125, 6.4121e-05
2.31249,0 , 2.215, 5.69413e-05
2.31249,0 , 2.305, 3.02019e-05
2.31249,0 , 2.395, 7.7159e-06
2.31249,0 , 2.485, 1.61837e-06
2.31249,0 , 2.575, 1.00122e-05
2.31249,0 , 2.665, 2.42299e-05
2.31249,0 , 2.755, 3.60623e-05
2.31249,0 , 2.845, 4.11371e-05
2.31249,0 , 2.935, 3.90235e-05
2.31249,0 , 3.025, 3.18472e-05
2.31249,0 , 3.115, 2.2494e-05
2.31249,0 , 3.205, 1.34991e-05
2.31249,0 , 3.295, 6.54663e-06
2.31249,0 , 3.385, 2.37731e-06
2.31249,0 , 3.475, 9.69423e-07
2.31249,0 , 3.565, 1.8301e-06
2.31249,0 , 3.655, 4.24901e-06
2.31249,0 , 3.745, 7.49592e-06
2.31249,0 , 3.835, 1.09395e-05
2.31249,0 , 3.925, 1.41036e-05
2.31249,0 , 4.015, 1.66724e-05
2.31249,0 , 4.105, 1.84794e-05
2.31249,0 , 4.195, 1.94907e-05
2.31249,0 , 4.285, 1.97514e-05
2.31249,0 , 4.375, 1.93609e-05
2.31249,0 , 4.465, 1.8447e-05
2.31249,0 , 4.555, 1.71314e-05
2.31249,0 , 4.645, 1.55631e-05
2.31249,0 , 4.735, 1.38606e-05
2.31249,0 , 4.825, 1.21233e-05
2.31249,0 , 4.915, 1.04305e-05
2.31249,0 , 5.005, 8.84169e-06
2.31249,0 , 5.095, 7.39529e-06
2.31249,0 , 5.185, 6.12074e-06
2.31249,0 , 5.275, 5.03085e-06
2.31249,0 , 5.365, 4.12783e-06
2.31249,0 , 5.455, 3.40614e-06
2.31249,0 , 5.545, 2.85459e-06
2.31249,0 , 5.635, 2.4581e-06
2.31249,0 , 5.725, 2.19848e-06
2.31249,0 , 5.815, 2.05895e-06
2.31249,0 , 5.905, 2.02121e-06
2.31249,0 , 5.995, 2.06754e-06
2.31249,0 , 6.085, 2.1813e-06
2.31249,0 , 6.175, 2.34721e-06
2.31249,0 , 6.265, 2.55154e-06
2.31249,0 , 6.355, 2.78136e-06
2.31249,0 , 6.445, 3.02603e-06
2.31249,0 , 6.535, 3.27736e-06
2.31249,0 , 6.625, 3.52789e-06
2.31249,0 , 6.715, 3.77153e-06
2.31249,0 , 6.805, 4.00342e-06
2.31249,0 , 6.895, 4.21979e-06
2.31249,0 , 6.985, 4.41784e-06
2.31249,0 , 7.075, 4.5956e-06
2.31249,0 , 7.165, 4.7512e-06
2.31249,0 , 7.255, 4.88461e-06
2.31249,0 , 7.345, 4.99567e-06
2.31249,0 , 7.435, 5.08462e-06
2.31249,0 , 7.525, 5.15201e-06
2.31249,0 , 7.615, 5.19866e-06
2.31249,0 , 7.705, 5.22555e-06
2.31249,0 , 7.795, 5.23383e-06
2.31249,0 , 7.885, 5.22474e-06
2.31249,0 , 7.975, 5.19916e-06
2.31249,0 , 8.065, 5.15811e-06
2.31249,0 , 8.155, 5.1037e-06
2.31249,0 , 8.245, 5.03724e-06
2.31249,0 , 8.335, 4.96003e-06
2.31249,0 , 8.425, 4.87329e-06
2.31249,0 , 8.515, 4.77823e-06
2.31249,0 , 8.605, 4.67596e-06
2.31249,0 , 8.695, 4.56755e-06
2.31249,0 , 8.785, 4.45399e-06
2.31249,0 , 8.875, 4.33621e-06
2.31249,0 , 8.965, 4.21469e-06
2.31249,0 , 9.055, 4.09036e-06
2.31249,0 , 9.145, 3.96419e-06
2.31249,0 , 9.235, 3.83684e-06
2.31249,0 , 9.325, 3.70892e-06
2.31249,0 , 9.415, 3.58096e-06
2.31249,0 , 9.505, 3.45344e-06
2.31249,0 , 9.595, 3.3268e-06
2.31249,0 , 9.685, 3.20141e-06
2.31249,0 , 9.775, 3.0776e-06
2.31249,0 , 9.865, 2.95567e-06
2.31249,0 , 9.955, 2.83588e-06
2.31611,0 , 1.045, 7.56764e-05
2.31611,0 , 1.135, 2.43607e-05
2.31611,0 , 1.225, 0.000135888
2.31611,0 , 1.315, 1.10909e-05
2.31611,0 , 1.405, 9.27749e-05
2.31611,0 , 1.495, 6.89684e-05
2.31611,0 , 1.585, 4.24765e-06
2.31611,0 , 1.675, 7.05819e-05
2.31611,0 , 1.765, 8.0326e-05
2.31611,0 , 1.855, 2.26661e-05
2.31611,0 , 1.945, 3.45735e-06
2.31611,0 , 2.035, 3.44172e-05
2.31611,0 , 2.125, 6.25388e-05
2.31611,0 , 2.215, 5.84031e-05
2.31611,0 , 2.305, 3.27706e-05
2.31611,0 , 2.395, 9.29835e-06
2.31611,0 , 2.485, 1.43017e-06
2.31611,0 , 2.575, 8.5004e-06
2.31611,0 , 2.665, 2.23461e-05
2.31611,0 , 2.755, 3.4625e-05
2.31611,0 , 2.845, 4.055e-05
2.31611,0 , 2.935, 3.9285e-05
2.31611,0 , 3.025, 3.27007e-05
2.31611,0 , 3.115, 2.35977e-05
2.31611,0 , 3.205, 1.45462e-05
2.31611,0 , 3.295, 7.32676e-06
2.31611,0 , 3.385, 2.79007e-06
2.31611,0 , 3.475, 1.00638e-06
2.31611,0 , 3.565, 1.54582e-06
2.31611,0 , 3.655, 3.73196e-06
2.31611,0 , 3.745, 6.84367e-06
2.31611,0 , 3.835, 1.02422e-05
2.31611,0 , 3.925, 1.34345e-05
2.31611,0 , 4.015, 1.60847e-05
2.31611,0 , 4.105, 1.80059e-05
2.31611,0 , 4.195, 1.91463e-05
2.31611,0 , 4.285, 1.9537e-05
2.31611,0 , 4.375, 1.92673e-05
