2.30525,0 , 3.925, 1.55546e-05
2.30525,0 , 4.015, 1.79348e-05
2.30525,0 , 4.105, 1.94906e-05
2.30525,0 , 4.195, 2.02246e-05
2.30525,0 , 4.285, 2.02098e-05
2.30525,0 , 4.375, 1.95654e-05
2.30525,0 , 4.465, 1.84316e-05
2.30525,0 , 4.555, 1.69362e-05
2.30525,0 , 4.645, 1.52306e-05
2.30525,0 , 4.735, 1.34316e-05
2.30525,0 , 4.825, 1.16348e-05
2.30525,0 , 4.915, 9.91429e-06
2.30525,0 , 5.005, 8.324e-06
2.30525,0 , 5.095, 6.89719e-06
2.30525,0 , 5.185, 5.65765e-06
2.30525,0 , 5.275, 4.61345e-06
2.30525,0 , 5.365, 3.76279e-06
2.30525,0 , 5.455, 3.09674e-06
2.30525,0 , 5.545, 2.60145e-06
2.30525,0 , 5.635, 2.25974e-06
2.30525,0 , 5.725, 2.05194e-06
2.30525,0 , 5.815, 1.96009e-06
2.30525,0 , 5.905, 1.9652e-06
2.30525,0 , 5.995, 2.0492e-06
2.30525,0 , 6.085, 2.19531e-06
2.30525,0 , 6.175, 2.38834e-06
2.30525,0 , 6.265, 2.61477e-06
2.30525,0 , 6.355, 2.86193e-06
2.30525,0 , 6.445, 3.11955e-06
2.30525,0 , 6.535, 3.37991e-06
2.30525,0 , 6.625, 3.63597e-06
2.30525,0 , 6.715, 3.88207e-06
2.30525,0 , 6.805, 4.11379e-06
2.30525,0 , 6.895, 4.32776e-06
2.30525,0 , 6.985, 4.52155e-06
2.30525,0 , 7.075, 4.69354e-06
2.30525,0 , 7.165, 4.84212e-06
2.30525,0 , 7.255, 4.96758e-06
2.30525,0 , 7.345, 5.07002e-06
2.30525,0 , 7.435, 5.14991e-06
2.30525,0 , 7.525, 5.20797e-06
2.30525,0 , 7.615, 5.24518e-06
2.30525,0 , 7.705, 5.26268e-06
2.30525,0 , 7.795, 5.26172e-06
2.30525,0 , 7.885, 5.24362e-06
2.30525,0 , 7.975, 5.20936e-06
2.30525,0 , 8.065, 5.16e-06
2.30525,0 , 8.155, 5.0977e-06
2.30525,0 , 8.245, 5.02382e-06
2.30525,0 , 8.335, 4.93966e-06
2.30525,0 , 8.425, 4.84647e-06
2.30525,0 , 8.515, 4.74544e-06
2.30525,0 , 8.605, 4.63771e-06
2.30525,0 , 8.695, 4.52432e-06
2.30525,0 , 8.785, 4.40626e-06
2.30525,0 , 8.875, 4.28444e-06
2.30525,0 , 8.965, 4.15945e-06
2.30525,0 , 9.055, 4.03213e-06
2.30525,0 , 9.145, 3.90338e-06
2.30525,0 , 9.235, 3.77383e-06
2.30525,0 , 9.325, 3.64406e-06
2.30525,0 , 9.415, 3.51457e-06
2.30525,0 , 9.505, 3.38584e-06
2.30525,0 , 9.595, 3.25827e-06
2.30525,0 , 9.685, 3.13222e-06
2.30525,0 , 9.775, 3.008e-06
2.30525,0 , 9.865, 2.88589e-06
2.30525,0 , 9.955, 2.76612e-06
2.30887,0 , 1.045, 0.000109597
2.30887,0 , 1.135, 9.75247e-06
2.30887,0 , 1.225, 0.000141466
2.30887,0 , 1.315, 4.65958e-06
2.30887,0 , 1.405, 0.000106504
2.30887,0 , 1.495, 5.40778e-05
2.30887,0 , 1.585, 9.33266e-06
2.30887,0 , 1.675, 8.04949e-05
2.30887,0 , 1.765, 7.39816e-05
2.30887,0 , 1.855, 1.52848e-05
2.30887,0 , 1.945, 6.6959e-06
2.30887,0 , 2.035, 4.20335e-05
2.30887,0 , 2.125, 6.55044e-05
2.30887,0 , 2.215, 5.52222e-05
2.30887,0 , 2.305, 2.75534e-05
2.30887,0 , 2.395, 6.25761e-06
2.30887,0 , 2.485, 2.03348e-06
2.30887,0 , 2.575, 1.17374e-05
2.30887,0 , 2.665, 2.62444e-05
2.30887,0 , 2.755, 3.75336e-05
2.30887,0 , 2.845, 4.16839e-05
2.30887,0 , 2.935, 3.8684e-05
2.30887,0 , 3.025, 3.09118e-05
2.30887,0 , 3.115, 2.13287e-05
2.30887,0 , 3.205, 1.24241e-05
2.30887,0 , 3.295, 5.77603e-06
2.30887,0 , 3.385, 2.00911e-06
2.30887,0 , 3.475, 1.00612e-06
2.30887,0 , 3.565, 2.2098e-06
2.30887,0 , 3.655, 4.8758e-06
2.30887,0 , 3.745, 8.26559e-06
2.30887,0 , 3.835, 1.17564e-05
2.30887,0 , 3.925, 1.48898e-05
2.30887,0 , 4.015, 1.73715e-05
2.30887,0 , 4.105, 1.90559e-05
2.30887,0 , 4.195, 1.9928e-05
2.30887,0 , 4.285, 2.00475e-05
2.30887,0 , 4.375, 1.95243e-05
2.30887,0 , 4.465, 1.84932e-05
2.30887,0 , 4.555, 1.70795e-05
2.30887,0 , 4.645, 1.54338e-05
2.30887,0 , 4.735, 1.36742e-05
2.30887,0 , 4.825, 1.18987e-05
2.30887,0 , 4.915, 1.0184e-05
2.30887,0 , 5.005, 8.58705e-06
2.30887,0 , 5.095, 7.14379e-06
2.30887,0 , 5.185, 5.88088e-06
2.30887,0 , 5.275, 4.80874e-06
2.30887,0 , 5.365, 3.92758e-06
2.30887,0 , 5.455, 3.2301e-06
2.30887,0 , 5.545, 2.70375e-06
2.30887,0 , 5.635, 2.33232e-06
2.30887,0 , 5.725, 2.09685e-06
2.30887,0 , 5.815, 1.97988e-06
2.30887,0 , 5.905, 1.96271e-06
2.30887,0 , 5.995, 2.02738e-06
2.30887,0 , 6.085, 2.15713e-06
2.30887,0 , 6.175, 2.33668e-06
2.30887,0 , 6.265, 2.55235e-06
2.30887,0 , 6.355, 2.79133e-06
2.30887,0 , 6.445, 3.04312e-06
2.30887,0 , 6.535, 3.29972e-06
2.30887,0 , 6.625, 3.55386e-06
2.30887,0 , 6.715, 3.79965e-06
2.30887,0 , 6.805, 4.03241e-06
2.30887,0 , 6.895, 4.24857e-06
2.30887,0 , 6.985, 4.4455e-06
2.30887,0 , 7.075, 4.62138e-06
2.30887,0 , 7.165, 4.77448e-06
2.30887,0 , 7.255, 4.9049e-06
2.30887,0 , 7.345, 5.01263e-06
2.30887,0 , 7.435, 5.098e-06
2.30887,0 , 7.525, 5.16166e-06
2.30887,0 , 7.615, 5.20449e-06
2.30887,0 , 7.705, 5.22755e-06
2.30887,0 , 7.795, 5.23205e-06
2.30887,0 , 7.885, 5.21926e-06
2.30887,0 , 7.975, 5.19011e-06
2.30887,0 , 8.065, 5.14564e-06
2.30887,0 , 8.155, 5.08799e-06
2.30887,0 , 8.245, 5.01849e-06
2.30887,0 , 8.335, 4.93844e-06
2.30887,0 , 8.425, 4.84909e-06
2.30887,0 , 8.515, 4.75162e-06
2.30887,0 , 8.605, 4.64717e-06
2.30887,0 , 8.695, 4.53679e-06
2.30887,0 , 8.785, 4.42148e-06
2.30887,0 , 8.875, 4.30214e-06
2.30887,0 , 8.965, 4.17934e-06
2.30887,0 , 9.055, 4.05394e-06
2.30887,0 , 9.145, 3.92689e-06
2.30887,0 , 9.235, 3.79882e-06
2.30887,0 , 9.325, 3.67034e-06
2.30887,0 , 9.415, 3.54196e-06
2.30887,0 , 9.505, 3.41416e-06
2.30887,0 , 9.595, 3.28736e-06
2.30887,0 , 9.685, 3.16193e-06
2.30887,0 , 9.775, 3.03819e-06
2.30887,0 , 9.865, 2.91643e-06
2.30887,0 , 9.955, 2.79689e-06
2.31249,0 , 1.045, 9.28158e-05
2.31249,0 , 1.135, 1.5904e-05
2.31249,0 , 1.225, 0.000139768
2.31249,0 , 1.315, 7.07824e-06
2.31249,0 , 1.405, 0.000100165
2.31249,0 , 1.495, 6.15555e-05
2.31249,0 , 1.585, 6.39231e-06
2.31249,0 , 1.675, 7.58288e-05
2.31249,0 , 1.765, 7.74012e-05
2.31249,0 , 1.855, 1.88056e-05
2.31249,0 , 1.945, 4.89687e-06
2.31249,0 , 2.035, 3.82986e-05
2.31249,0 , 2.125, 6.42242e-05
2.31249,0 , 2.215, 5.69397e-05
2.31249,0 , 2.305, 3.01467e-05
2.31249,0 , 2.395, 7.68261e-06
2.31249,0 , 2.485, 1.64862e-06
2.31249,0 , 2.575, 1.0102e-05
2.31249,0 , 2.665, 2.43472e-05
2.31249,0 , 2.755, 3.61709e-05
2.31249,0 , 2.845, 4.12119e-05
2.31249,0 , 2.935, 3.90556e-05
2.31249,0 , 3.025, 3.18417e-05
2.31249,0 , 3.115, 2.24645e-05
2.31249,0 , 3.205, 1.34622e-05
2.31249,0 , 3.295, 6.51737e-06
2.31249,0 , 3.385, 2.36694e-06
2.31249,0 , 3.475, 9.845e-07
2.31249,0 , 3.565, 1.87279e-06
2.31249,0 , 3.655, 4.31787e-06
2.31249,0 , 3.745, 7.58702e-06
2.31249,0 , 3.835, 1.10475e-05
2.31249,0 , 3.925, 1.42225e-05
2.31249,0 , 4.015, 1.67964e-05
2.31249,0 , 4.105, 1.86031e-05
2.31249,0 , 4.195, 1.96096e-05
2.31249,0 , 4.285, 1.98618e-05
2.31249,0 , 4.375, 1.94601e-05
2.31249,0 , 4.465, 1.85332e-05
2.31249,0 , 4.555, 1.72036e-05
2.31249,0 , 4.645, 1.56208e-05
2.31249,0 , 4.735, 1.39039e-05
2.31249,0 , 4.825, 1.21528e-05
2.31249,0 , 4.915, 1.04469e-05
2.31249,0 , 5.005, 8.846e-06
2.31249,0 , 5.095, 7.38862e-06
2.31249,0 , 5.185, 6.10427e-06
2.31249,0 , 5.275, 5.00577e-06
2.31249,0 , 5.365, 4.09532e-06
2.31249,0 , 5.455, 3.3673e-06
2.31249,0 , 5.545, 2.81048e-06
2.31249,0 , 5.635, 2.40969e-06
2.31249,0 , 5.725, 2.14669e-06
2.31249,0 , 5.815, 2.00458e-06
2.31249,0 , 5.905, 1.96497e-06
2.31249,0 , 5.995, 2.01006e-06
2.31249,0 , 6.085, 2.12313e-06
2.31249,0 , 6.175, 2.28882e-06
2.31249,0 , 6.265, 2.49334e-06
2.31249,0 , 6.355, 2.72371e-06
2.31249,0 , 6.445, 2.96925e-06
2.31249,0 , 6.535, 3.22168e-06
2.31249,0 , 6.625, 3.4735e-06
2.31249,0 , 6.715, 3.71859e-06
2.31249,0 , 6.805, 3.95205e-06
2.31249,0 , 6.895, 4.17007e-06
2.31249,0 , 6.985, 4.36984e-06
2.31249,0 , 7.075, 4.54936e-06
2.31249,0 , 7.165, 4.70675e-06
2.31249,0 , 7.255, 4.84193e-06
2.31249,0 , 7.345, 4.95477e-06
2.31249,0 , 7.435, 5.04548e-06
2.31249,0 , 7.525, 5.11461e-06
2.31249,0 , 7.615, 5.16294e-06
2.31249,0 , 7.705, 5.19149e-06
2.31249,0 , 7.795, 5.20138e-06
2.31249,0 , 7.885, 5.19385e-06
2.31249,0 , 7.975, 5.16978e-06
2.31249,0 , 8.065, 5.13018e-06
2.31249,0 , 8.155, 5.07716e-06
2.31249,0 , 8.245, 5.01204e-06
2.31249,0 , 8.335, 4.93611e-06
2.31249,0 , 8.425, 4.85061e-06
2.31249,0 , 8.515, 4.75673e-06
2.31249,0 , 8.605, 4.65559e-06
2.31249,0 , 8.695, 4.54826e-06
2.31249,0 , 8.785, 4.43572e-06
2.31249,0 , 8.875, 4.31891e-06
2.31249,0 , 8.965, 4.19834e-06
2.31249,0 , 9.055, 4.0749e-06
2.31249,0 , 9.145, 3.94959e-06
2.31249,0 , 9.235, 3.82306e-06
2.31249,0 , 9.325, 3.69591e-06
2.31249,0 , 9.415, 3.56868e-06
2.31249,0 , 9.505, 3.44185e-06
2.31249,0 , 9.595, 3.31586e-06
2.31249,0 , 9.685, 3.19109e-06
2.31249,0 , 9.775, 3.06787e-06
2.31249,0 , 9.865, 2.9465e-06
2.31249,0 , 9.955, 2.82724e-06
2.31611,0 , 1.045, 7.5972e-05
2.31611,0 , 1.135, 2.42268e-05
2.31611,0 , 1.225, 0.000136068
2.31611,0 , 1.315, 1.10289e-05
2.31611,0 , 1.405, 9.29893e-05
2.31611,0 , 1.495, 6.88679e-05
2.31611,0 , 1.585, 4.30329e-06
2.31611,0 , 1.675, 7.0757e-05
2.31611,0 , 1.765, 8.03208e-05
2.31611,0 , 1.855, 2.26027e-05
2.31611,0 , 1.945, 3.52282e-06
2.31611,0 , 2.035, 3.45736e-05
2.31611,0 , 2.125, 6.26512e-05
2.31611,0 , 2.215, 5.84136e-05
2.31611,0 , 2.305, 3.2721e-05
2.31611,0 , 2.395, 9.26242e-06
2.31611,0 , 2.485, 1.45348e-06
2.31611,0 , 2.575, 8.58411e-06
2.31611,0 , 2.665, 2.24616e-05
2.31611,0 , 2.755, 3.47366e-05
2.31611,0 , 2.845, 4.06312e-05
2.31611,0 , 2.935, 3.93246e-05
2.31611,0 , 3.025, 3.27019e-05
2.31611,0 , 3.115, 2.35729e-05
2.31611,0 , 3.205, 1.45113e-05
2.31611,0 , 3.295, 7.29712e-06
2.31611,0 , 3.385, 2.77755e-06
2.31611,0 , 3.475, 1.01836e-06
2.31611,0 , 3.565, 1.58529e-06
2.31611,0 , 3.655, 3.79815e-06
2.31611,0 , 3.745, 6.93318e-06
2.31611,0 , 3.835, 1.035e-05
2.31611,0 , 3.925, 1.35547e-05
2.31611,0 , 4.015, 1.62115e-05
2.31611,0 , 4.105, 1.81336e-05
2.31611,0 , 4.195, 1.92703e-05
2.31611,0 , 4.285, 1.96535e-05
2.31611,0 , 4.375, 1.93732e-05
